name,category,subcategory,price,unit
Princeware Twister Plastic Package Container Set (Pink) : 20 Pcs,Jars & Containers,container,1358.0,
Princeware Easy Store Oval Plastic Container (Green) - Set of 3 : 1 Unit,Jars & Containers,container,653.0,
Steelo Sofresh Soclick Plastic Container - 2x800 ml : 1 Unit,Jars & Containers,container,498.0,
Asian Flora Container Set - Assorted : 4 Pieces,Jars & Containers,container,187.0,
Princeware Classic Plastic Storage Container (Blue) - Set of 5 : 1 Unit,Jars & Containers,container,783.0,
Belocopia Round Plastic Containers Aqua (Green) CFSC0045 - Set of 3 : 1 Unit,Jars & Containers,container,499.0,
Belocopia Plastic Containers Aqua (Green) CFS0014 - Set of 8 : 1 Unit,Jars & Containers,container,942.0,
All Time Plastic Polka Container (24X2) 1 Litre : 2 Pieces,Jars & Containers,container,170.0,
Princeware Click N Seal Plastic Container - Set of 4 : 1 Unit,Jars & Containers,container,299.0,
Varmora Magnum Round Container Set - Blue : 6 Container,Jars & Containers,container,1099.0,
Flair Storewell Square Plastic Container - Blue : Set of 3,Jars & Containers,container,675.0,
Steelo Sofresh Soclick Plastic Container - 2x500 ml : 1 Unit,Jars & Containers,container,358.0,
Varmora Fresh Container (Yellow / Blue / Raspberry Pink) : 3 x 1 Litre,Jars & Containers,container,239.0,
Belocopia Round Plastic Containers (Blue) CFS0020 - Set of 4 : 1 Unit,Jars & Containers,container,376.0,
Flair Storewell Square Plastic Container - Maroon : Set of 3,Jars & Containers,container,675.0,
Asian Super Stylo Pack Round Containers - Pink : 3 Container,Jars & Containers,container,508.0,
Steelo Sofresh Square Plastic Container - 2x400 ml : 1 Unit,Jars & Containers,container,318.0,
Belocopia Square & Rectangle Plastic Containers Aqua (Green) CFS0017 - Set of 4 : 1 Unit,Jars & Containers,container,696.0,
Belocopia Store & Pour Container & Bottle Combo (Pink) CFSC0047 - Set of 5 : 1 Unit,Jars & Containers,container,299.0,
All Time Plastic Lock & Safe Storage Container - 450 ml,Jars & Containers,container,,
Joyo Alfa Container Set (German Lavender) - Set of 6 : 1 Unit,Jars & Containers,container,290.0,
Belocopia Square & Rectangle Plastic Containers Aqua (Green) CFS0015 - Set of 6 : 1 Unit,Jars & Containers,container,954.0,
Joyo Knit Vintage Tray & Two Containers (Golden) : 1 Unit,Jars & Containers,container,756.0,
SKI Plastic Diamond Dry Fruit Tray Set : 2 Pieces,,,599.0,
SKI Plastic Diamond Dry Fruit Tray Set : 4 Pieces,,,999.0,
All Time Plastic Lock & Safe Storage Container - 450 ml,Jars & Containers,container,,
Steelo Varg Plastic Kitchen Jar Container 6x250 ml : 1 Unit,Jars & Containers,jar,294.0,
Steelo Varg Plastic Kitchen Jar Container 4x500 ml : 1 Unit,Jars & Containers,jar,288.0,
All Time Crystal Jar -  Natural (460 ml) : 3 Pieces,Jars & Containers,jar,265.0,
Shubhkart Darshana Camphor Puja Oil : 900 ml,,,220.0,900 ml
Mangalmai Puja Lamp and Diya Oil : 900 ml,,,225.0,900 ml
Anurag Deeparadhana Pooja Oil : 900 ml,Pooja Needs,pooja,210.0,900 ml
Om Shanthi Chandanam Pure Puja Oil : 1 Litre,,,230.0,
Om Shanthi Saadana Pure Puja Oil : 1 Litre,,,230.0,
Mangalam Pure Camphor : 100 gms,,,195.0,100 g
Kaveri Premium Camphor : 250 g,,,450.0,250 g
Mangalam Pure Bhimseni Camphor : 50 gms,,,150.0,50 g
Kaveri Bhimseni Camphor : 100 gms,,,270.0,100 g
Ambica Shakti Camphor : 100 gms,,,180.0,100 g
Ambica Shakti Pure Camphor Loose : 50 gms,,,90.0,50 g
Kaveri Premium Camphor Pouch : 50 gms,,,95.0,50 g
Cycle All In 1 Pure Agarbathi : 191 Units,,,150.0,
Mangaldeep Sandalwood Pooja Agarbatti : 125 gm,Pooja Needs,pooja,76.0,125 g
Shubhkart Sambrani Cups : 12 Units,,,80.0,
Mangaldeep Mogra Puja Agarbattis : 125 g,,,76.0,125 g
Cycle Navin Pure Sambrani : 10 Units,,,72.0,
Mangaldeep 4 in 1 Puja Agarbattis : 125 g,,,76.0,125 g
Cycle Durgeshwari Sambrani Dhoop : 24 Units,,,24.0,
Cycle Woods Agarbathi : 32 Units,,,125.0,
Mysore Sandal Dhoop : 20 Units,,,30.0,
Mangaldeep French Lavender Premium Agarbattis : 125 g,,,76.0,125 g
Mangaldeep Sambrani Sticks : 15 Units,,,15.0,
Ambica Darbar Bathi Herbal Agarbathi : 220 gms,,,135.0,220 g
Mangaldeep Chandan 3 In 1 Agarbatti : 226 g,,,125.0,226 g
Mangaldeep Sandal Agarbattis : 72 Units,,,65.0,
Ambica Harini Dhoop Sticks : 60 Units,,,100.0,
Mangaldeep Treya 3 In 1 Sambrani Cup : 9 Units,,,75.0,
Heritage Chandanam Prayer Sticks : 206 gms,,,120.0,206 g
Ambica Durbar Agarbathi : 100 gms,,,75.0,100 g
Mangaldeep 3In1 Agarbatti : 213 gms,,,125.0,213 g
Moksh Swarna Champa Agarbatti : 81 gms,,,75.0,81 g
Ambica Panchagavya Agarbathi : 70 gms,,,58.0,70 g
Ambica Athisaya Dhoop: 1 U,,,90.0,
Moksh Rose Premium Incense Sticks : 30 gms,,,125.0,30 g
Ambica Dhoop Stick : 40 g,,,19.0,40 g
Moksh Swarna Chandan Agarbatti : 63 gms,,,75.0,63 g
Ambica Nitya Pooja Agarbatti : 114 gms,Pooja Needs,pooja,75.0,114 g
Ambica Baba Harathi : 100 gms,,,70.0,100 g
Cycle Baratanatyam Agarbathi : 160 gm,,,80.0,160 g
Moksh Swarna Lavand Agarbatthi : 81 gms,,,75.0,81 g
Mangaldeep Treya 3 In 1 Sambrani Stick : 42 Units,,,60.0,
Moksh Swarna Mallika Agarbatthi : 81 gms,,,75.0,81 g
Mangaldeep Camphor Patchouli Agarbatti : 120 g,,,76.0,120 g
Mangaldeep Muskmelon Agarbatti : 120 g,,,76.0,120 g
Lotus Urli : 1 Unit,,,1100.0,
Crystal Peacock Urli : 1 Unit,,,1100.0,
Red Mosaic Glass Tea light Votive Candle Holder : 1 unit,,,150.0,
Peacock Diya T-Light Holder : 1 Unit,,,700.0,
Metal Cutwork Lotus Candle Holder : 1 Unit,,,180.0,
Lotus Waterfall Urli : 1 Unit,,,1500.0,
Metal Urli Bowl : 1 Unit,,,425.0,
Diya Lotus Votive Candle Holder : Set of 2,,,600.0,
Marigold Plastic Flower Door Hanging Toran : 1 Unit,,,65.0,
Peacock Waterfall Urli : 1 Unit,,,1800.0,
Glass Laxmi Flicker Votive Candle Holder - Red : 1 Unit,,,349.0,
Diya Ganesha Lantern Candle Holder : Set of 2,,,900.0,
Glass Ganesh Flicker Votive Candle Holder - Red : 1 Unit,,,349.0,
Brass Borosil Akhand Diya Medium: 1 Unit,,,775.0,
Brass Borosil Akhand Diya Large : 1 Unit,,,1195.0,
Shubhkart Nitya Udipi Diya - 143 gms : 1 Unit,,,399.0,
Brass Borosil Akhand Diya Small : 1 Unit,,,575.0,
Shubhkart Nitya Crystal Deep Medium : 1 Unit,,,449.0,
Shubhkart Nitya Kuber Goblet Size 3 : 105 gms,,,225.0,105 g
Brass Borosil Mangal Diya Medium : 1 Unit,,,895.0,
Brass Borosil Mangal Diya Small : 1 Unit,,,545.0,
Shubhakrt Nitya Brass Kerla Samai (Size 1) : 108 Gms,,,299.0,108 g
Shubhkart Nitya Brass Prasadam Nakshi Plate (Size 1) - 219 gms : 1 Unit,,,399.0,
Shubhakrt Nitya Brass Akhand Narayan Diya : 110 Gms,,,210.0,110 g
Shubhkart Nitya Brass Kuber Deep - 52 gms : 1 Unit,,,149.0,
Shubhkart Nitya Devdas Deep Size 4 : 90 gms,,,199.0,90 g
Shubhkart Nitya Brass Paan Diya With Stand - 80 gms : 1 Unit,,,249.0,
Shubhkart Nitya Brass Diya With Borosilicate Glass - 251 gms : 1 Unit,,,499.0,
Shubhkart Nitya Pyali Size 4 -74 gms : 1 Unit,,,170.0,
Shubhkart Nitya Pyali Size 0 - 31 gms : 1 Unit,,,120.0,
Shubhkart Nitya Brass Omkareshwar Akhand Deep : 110 Gms,,,315.0,110 g
Borosil Nickel Akhand Diya Large : 1 Unit,,,1295.0,
Shubhkart Nitya Steel Swastik Diya (No.12) - 19 g : 1 Unit,,,59.0,
Shubhkart Nitya Steel Niraanjan Diya No. 12 - 25 g : 1 Unit,,,58.0,
Janta Agarbatti Stand -110 gms : 1 Unit,,,120.0,110 g
Stainless Steel Gold PVD Coating Agarbatti Stand : 1 Unit,,,299.0,
Shubhkart Nitya Deepak Agarbatti Stand Set - 45 g : 1 Unit,,,79.0,
Shubhkart Nitya Steel Pushpa Agarbatti Stand (No.2) - 16 g : 1 Unit,,,39.0,
Shubhkart Nitya Copper Kalash Size 2- 140 gms : 1 Unit,,,399.0,
Shubhkart Nitya Gol Ghanti Size 2 -110 gms : 1 Unit,,,249.0,
Shubhkart Nitya Copper Kalash : 64 Gms,,,175.0,64 g
Shubhkart Nitya Naag Ghanti : 1 Unit,,,120.0,
Shubhkart Nitya Kalash Kori Haldi-Kumkum - 25 g : 1 Unit,,,59.0,
Copper Hammered Kalash - Size 3 : 1 Unit,,,500.0,
Homelites Matches : 5 Pieces,,,10.0,
Ship Safety Matches : 1 Unit,,,10.0,
Scented Tea Light Candles - Rose : 15 Pieces,,,150.0,
Scented Tea Light Candles - Fresh Linen : 15 Pieces,,,150.0,
Scented Tea Light Candles - Lemon Grass : 15 Pieces,,,150.0,
Scented Tea Light Candles - Orchid Blossom : 15 Pieces,,,150.0,
Scented Tea Light Candles - Fresh Lavender : 15 Pieces,,,150.0,
Shot Glass Candles : 3 Pieces,,,200.0,
Anurag Pooja Vathulu : 100 Units,Pooja Needs,pooja,18.0,
Welburn Veda & Co Scented Diya Candles : 5 Pieces,,,125.0,
Shrink Sleeve Glass Candle - Fresh Linen : 1 Piece,,,150.0,
Homelites Matches : 10 Pieces,,,10.0,
Shubhkart Nitya Brass Puja Jyot Kapooram Dhoop Aarti : 70 Gms,,,210.0,70 g
Shubhkart Nitya Choumukha Size 0 : 113 gms,,,280.0,113 g
Sanjeev Kapoor Vastu Set (Turtle + Tray) : 2 Piece,,,495.0,
Anurag Kum Kum : 100 gms,,,35.0,100 g
D Homes Tea Light Candles : 30 Pieces,,,145.0,
Shubhkart Nitya Steel Vaidik Choumuka - 60 g : 1 Unit,,,79.0,
Welburn Veda & Co Unscented Tealight Candle : 30 Piece,,,110.0,
Tealight Candle (Rf) - Set Of 50 : 1 Unit,,,180.0,
Pan Aromas Wonder Series Reed Diffuser - Chamomile & Lavender : 50 ml,,,200.0,50 ml
Iris Fragrance Gift Set INFG0324LA - Lavender : 1 Unit,,,625.0,
Pan Aromas Wonder Series Reed Diffuser -Forest Bliss : 50 ml,,,200.0,50 ml
Iris Fragrance Gift Set INFG0324AC - Apple Cinnamon : 1 Unit,,,625.0,
Iris Fragrance Gift Set INFG0326LA - Lavender : 1 Unit,,,750.0,
Pan Aromas Crystal Collection Scented Candle - Vanilla Latte : 150 gms,,,250.0,150 g
Pan Aromas Scented Tealight Candle Fresh Lavender : 45 Pieces,,,425.0,
Iris Home Fragrance Potpourri - Jasmine : 140 gms,,,150.0,140 g
Welburn Veda&Co Unscented Tealight Candle White - 100x12 g : 1 Unit,,,375.0,
Pan Aromas Wonder Series Shot Glass Candle - Purple & Peach : 2 Pieces,,,200.0,
Pan Aromas Wonder Series Reed Diffuser - Red Passion : 50 ml,,,200.0,50 ml
Iris Home Fragrance Potpourri - Rose : 140 gms,,,150.0,140 g
Pan Aromas Scented Tealight Candle Apple & Cinnamon : 45 Pieces,,,425.0,
Pan Aromas Wonder Series Shot Glass Candle - Green & Yellow : 2 Pieces,,,200.0,
Pan Aromas Wonder Series Shot Glass Candle - Red & Blue : 2 Pieces,,,200.0,
Pan Aromas Burner Oil Tealight Set Fresh Lavender : 1 Unit,,,300.0,
Pan Aromas Scented Tealight Candle Lemon Grass : 45 Pieces,,,425.0,
Iris Floater Candle - Frangipani : 4 Pieces,,,175.0,
Iris Floater Candle - Orange Truffle : 4 Pieces,,,175.0,
Pan Aromas Scented Tealight Candle Jasmine : 45 Pieces,,,425.0,
Iris Yankee Glass Jar Candle Berry Pop : 1 Unit,Jars & Containers,jar,150.0,
Iris Sceneted Votives Set : 3 Pieces,,,269.0,
Pan Aromas Burner Oil Tealight Set Lemon Grass : 1 Unit,,,300.0,
Iris Taper Jar Candle - Musk Elixir : 1 Unit,Jars & Containers,jar,149.0,
Pan Aromas Scented Tealight Candle Orchard Blossom : 45 Pieces,,,425.0,
Pan Aromas Burner Oil Tealight Set Orchard Blossom : 1 Unit,,,300.0,
Iris Taper Jar Candle - Berry Pop : 1 Unit,Jars & Containers,jar,149.0,
Iris Floater Candle - Lemon grass : 4 Pieces,,,175.0,
Iris Yankee Glass Jar Candle Orange Truffle : 1 Unit,Jars & Containers,jar,150.0,
Iris Yankee Glass Jar Candle Frangipani : 1 Unit,Jars & Containers,jar,150.0,
Pan Aromas Votive Glass Candle Rose : 6 Pieces,,,300.0,
Iris Taper Jar Candle - Sea Shore : 1 Unit,Jars & Containers,jar,149.0,
Iris Floater Candle - Berry pop : 4 Pieces,,,175.0,
Iris Ribbed Jar Candle - Lavender : 1 Unit,Jars & Containers,jar,149.0,
Pan Aromas Mercury Series Scented Candle Sandalwood Orchard Lilac : 3 Pieces,,,250.0,
Pan Aromas Votive Glass Candle French Vanilla : 6 Pieces,,,300.0,
Pan Aromas Votive Glass Candle Tangy Orange : 6 Pieces,,,300.0,
Iris Swirl Jar Candle - Cool Blue : 1 Unit,Jars & Containers,jar,149.0,
Pan Aromas Crystal Collection Scented Candle - Midnight Rose : 150 gms,,,250.0,150 g
Iris Fragrance Gift Set INFG0326JS - Jasmine : 1 Unit,,,750.0,
Iris Ribbed Jar Candle - Mango Sorbet : 1 Unit,Jars & Containers,jar,149.0,
Iris Pillar Candle Lavender : Set of 2,,,229.0,
Iris Pillar Candle Mango Sorbet : Set of 2,,,229.0,
Iris Yankee Glass Jar Candle Lavender : 1 Unit,Jars & Containers,jar,150.0,
Iris Ribbed Pillar Candle Berry Pop : 1 Unit,,,149.0,
Iris Ribbed Pillar Candle Lavender : 1 Unit,,,149.0,
Iris Ribbed Pillar Candle Orange Truffle : 1 Unit,,,149.0,
Plastic Spray Bottle : 550 ml,,,55.0,550 ml
Plastic Pressure Sprayer Bottle,,,,
